text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
099eb63c-4a3c-4bca-baf4-705a46083a49,64e567eb-690e-488a-afb9-59efdd067912,222,42.0,ú a-šùr-i-dí DUMU a-da-da ku-nu-ki ša wa-bar-tim ú ku-nu-ki-a a-na kà-ri-im i-ni-iš-ú 0.5 ma-na KÙ.BABBAR i-na tù-ùḫ-pí-a a-šùr-ma-lik DUMU ku-ra-ra e-pu-ul a-na kà-ri-im i-ša-qal 15 GÍN KÙ.BABBAR DUMU a-lu-lá-a i-na ḫa-na-ak-na-ak nu-ša-dí-ma ku-nu-ki-ni li-ba-a ù ku-bi-a i-ni-iš-ú 0.3333 ma-na KÙ.BABBAR ša-du-a-tám ni-mar-sú-in DUMU da-dí-a i-na du-ur-ḫu-mì-it nu-ša-dí 1.5 GÍN KÙ.AN iš-ra-tim šu-ma-bi₄-a DUMU a-šùr-e-li-tí nu-ša-dí-ma ku-nu-ke-e ša kà-ri-im du-ur-ḫu-mì-it i-na ší-na-ḫu-tim IGI wa-bar-tim a-na šu-a-nim DUMU me-na-nim ù ma-num-ki-{d}IŠKUR áp-qí-id-ma a-na kà-ri-im i-ni-iš-ú 10 GÍN KÙ.BABBAR ša-du-a-tám bu-ṣí-a ša ku-bu-ur-na-at i-na tù-ùḫ-pí-a nu-ša-dí-ma ku-nu-ki-ni {d}EN.LÍL-ba-ni DUB.SAR a-na kà-ri-im i-ni-ší-i 0.5 ma-na KÙ.BABBAR ša-du-a-tám ṣú-,ú a-šùr-i-dí DUMU a-da-da ku-nu-ki ša wa-bar-tim ú ku-nu-ki-a a-na kà-ri-im i-ni-iš-ú 0 5 ma-na KÙ BABBAR i-na tù-ùh-pí-a a-šùr-ma-lik DUMU ku-ra-ra e-pu-ul a-na kà-ri-im i-ša-qal 15 GÍN KÙ BABBAR DUMU a-lu-lá-a i-na ha-na-ak-na-ak nu-ša-dí-ma ku-nu-ki-ni li-ba-a ù ku-bi-a i-ni-iš-ú 0 3333 ma-na KÙ BABBAR ša-du-a-tám ni-mar-sú-in DUMU da-dí-a i-na du-ur-hu-mì-it nu-ša-dí 1 5 GÍN KÙ AN iš-ra-tim šu-ma-bi4-a DUMU a-šùr-e-li-tí nu-ša-dí-ma ku-nu-ke-e ša kà-ri-im du-ur-hu-mì-it i-na ší-na-hu-tim IGI wa-bar-tim a-na šu-a-nim DUMU me-na-nim ù ma-num-ki-{d}IŠKUR áp-qí-id-ma a-na kà-ri-im i-ni-iš-ú 10 GÍN KÙ BABBAR ša-du-a-tám bu-ṣí-a ša ku-bu-ur-na-at i-na tù-ùh-pí-a nu-ša-dí-ma ku-nu-ki-ni {d}EN LÍL-ba-ni DUB SAR a-na kà-ri-im i-ni-ší-i 0 5 ma-na KÙ BABBAR ša-du-a-tám ṣú-,"Three shekels of silver we levied from Aššur-taklku, son of Alahum.","Three shekels of silver we levied from Aššur-taklku, son of Alahum.",18,112,marker_search,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
dff850c8-ccd4-44a9-9994-2834ca832a6d,3e98bae0-3291-481e-ba17-7808220032a6,3,1.0,PÚZUR-a-šùr DUMU a-ḫu-wa-qar iš-tù <gap> ub-lu-ni-ni ŠÀ.BA 4 TÚG.ḪI.A <gap> iṣ-ḫi-ru-ma ší-tí TÚG.ḪI.A 20-<gap> ù e-ma-re ṣa-lá-me-e <gap> ša-du-a-tum ù ú-ku-ul-tí e-ma-re 5 ma-na 7.5 GÍN KÙ.BABBAR iš-qú-lu <gap> ù 3 e-ma-re ṣa-lá-me ù me-at 70 ma-na URUDU ša,PÚZUR-a-šùr DUMU a-hu-wa-qar iš-tù gap ub-lu-ni-ni ŠÀ BA 4 TÚG HI A gap iṣ-hi-ru-ma ší-tí TÚG HI A 20-gap ù e-ma-re ṣa-lá-me-e gap ša-du-a-tum ù ú-ku-ul-tí e-ma-re 5 ma-na 7 5 GÍN KÙ BABBAR iš-qú-lu gap ù 3 e-ma-re ṣa-lá-me ù me-at 70 ma-na URUDU ša,"[ broken ] ..... Puzur-Aššur?, son of] Ahu-waqar fr[om.......] brought here.","[ broken ] ..... Puzur-Aššur?, son of] Ahu-waqar fr[om.......] brought here.",4,43,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
dff850c8-ccd4-44a9-9994-2834ca832a6d,1a2a93a9-1fb0-444a-ae6d-4c49b386b0db,42,4.0,kà-ni-iš a-ba-an ma-tim ma-tim ša a-šùr-<gap> ir-de₈-a-ku-nu-tí-ni ŠÀ.BA 1 TÚG a-na li-tab-ší-šu iš-tù ṣí-tum ša a-bi-a-a,kà-ni-iš a-ba-an ma-tim ma-tim ša a-šùr-gap ir-de8-a-ku-nu-tí-ni ŠÀ BA 1 TÚG a-na li-tab-ší-šu iš-tù ṣí-tum ša a-bi-a-a,Therefore 4 tex[tiles......] were deducted.,Therefore 4 tex[tiles......] were deducted.,43,59,first_word_obj_fallback,,,0,valid,gold_sentence_pair_from_markers,1.0
dff850c8-ccd4-44a9-9994-2834ca832a6d,80c1be83-3b70-4b35-85bd-7cb8e6b9e4a0,596,58.0,ú a-šùr-ták-lá-ku ù KÙ.BABBAR i-ku-pí-a lu uk <gap> 3 ma-na KÙ.BABBAR iz-ku-ú-šu 6 <gap> KÙ.BABBAR iz-ku-ma ku-li-a il₅-qé a-na a-wa-tim a-ni-a-tim wa-bar-tum ša ša-lá-tù-wa-ar i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in IGI a-šùr-<gap> ù e-na-a-šùr DUMU i-ku-pì-a-šùr IGI <gap> a-ni-na-a DUMU DIRI-im tap-pá-i-ni 10 TÚG <gap> ša a-bi₄-ni a-na kà-ri-im kà-ni-iš a-na <gap> ú-bi₄-il₅ 5.5 ma-na AN.NA ša i-na <gap> ib-tù-ru-ma il,ú a-šùr-ták-lá-ku ù KÙ BABBAR i-ku-pí-a lu uk gap 3 ma-na KÙ BABBAR iz-ku-ú-šu 6 gap KÙ BABBAR iz-ku-ma ku-li-a il5-qé a-na a-wa-tim a-ni-a-tim wa-bar-tum ša ša-lá-tù-wa-ar i-dí-ni-a-tí-ma IGI GÍR ša a-šùr ší-bu-tí-ni ni-dí-in IGI a-šùr-gap ù e-na-a-šùr DUMU i-ku-pì-a-šùr IGI gap a-ni-na-a DUMU DIRI-im tap-pá-i-ni 10 TÚG gap ša a-bi4-ni a-na kà-ri-im kà-ni-iš a-na gap ú-bi4-il5 5 5 ma-na AN NA ša i-na gap ib-tù-ru-ma il,"[Unfortunately], Aššur-lamassī, son of Aššur-mālik, your witness, has died.","[Unfortunately], Aššur-lamassī, son of Aššur-mālik, your witness, has died.",59,121,marker_search,lā,lā,1,valid,gold_sentence_pair_from_markers,1.0
937e71fb-57c8-46c0-afbc-48f9429886e4,2577ae68-d239-49f0-a906-29de19f2244c,431,55.0,ù 1.5 ma-na KÙ.BABBAR ša a-na-aḫ-ì-lí DUMU DU₁₀-ṣí-lá-a-šùr a-na a-lim{ki} i-ni-iš-ú KÙ.BABBAR ù KÙ.GI i-a-um ṭup-pá-am ša ší-be ša ba-áb i-lim ša KÙ.BABBAR ù KÙ.GI ší-a-ú-ni tù-kà-li-mì-ma 2 ma-na KÙ.BABBAR IGI a-nu-pí-a DUMU ú-ṣú-ur-ša-a-šùr IGI ur-da-a-šur DUMU DIRI-im IGI a-šùr-ni-šu-um DUMU iz-kà-nim IGI,ù 1 5 ma-na KÙ BABBAR ša a-na-ah-ì-lí DUMU DU10-ṣí-lá-a-šùr a-na a-lim{ki} i-ni-iš-ú KÙ BABBAR ù KÙ GI i-a-um ṭup-pá-am ša ší-be ša ba-áb i-lim ša KÙ BABBAR ù KÙ GI ší-a-ú-ni tù-kà-li-mì-ma 2 ma-na KÙ BABBAR IGI a-nu-pí-a DUMU ú-ṣú-ur-ša-a-šùr IGI ur-da-a-šur DUMU DIRI-im IGI a-šùr-ni-šu-um DUMU iz-kà-nim IGI,"10 shekels of silver and separately 3 shekels of silver of Aššur-bāni, plus a black donkey (and) a jar of acorns - all this I gave to Asānum and I gave 1/2 shekel of silver to Aššur-bāni and he has shipped it to the City.","10 shekels of silver and separately 3 shekels of silver of Aššur-bāni, plus a black donkey (and) a jar of acorns - all this I gave to Asānum and I gave 1/2 shekel of silver to Aššur-bāni and he has shipped it to the City.",72,115,marker_search,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
630b0dbe-3124-44ba-bd08-5b03c38ad771,7964e2ca-5a2e-4f9e-a460-e9b138aeadf4,334,53.0,ú al-qé-ma ú u₄-ma-am a-lá-qé-ma a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-eš TUR.GAL i-dí-na-ni IGI GÍR ša a-šur ší-bu-tí a-dí-in a-šur-lá-ma-sí DUMU i-tur₄-a-num tap-pá-i KIŠIB a-šùr-lá-ma-sí DUMU i-tur₄-a-num a-šur-DÙL DUMU a-šur-ša-dí-li ša ki-ma ku-li-a DUMU a-lá-bi₄-im a-na a-šùr-e-mu-qí DUMU šu-ra-ma iṣ-ba-at-ni-a-tí-ma um-ma a-šur-ANDUL-ma a-na a-šur-e-mu-qí-ma KÙ.BABBAR be-lúm-ba-ni DAM.GÀR-ri-im ša ku-li-a tal-qé lá tal-qé-e IGI a-ni-e-ma i-ki-ir ú-ul kà-i-in um-ma a-šur-e-mu-qí-ma al-qé ú al-qé-ma ú u₄-ma-am a-lá-qé-ma a-na a-wa-tim a-ni-a-tim kà-ru-um té-ga-ra-ma TUR.GAL i-dí-na-ni-ma IGI GÍR ša a-š,ú al-qé-ma ú u4-ma-am a-lá-qé-ma a-na a-wa-tim a-ni-a-tim kà-ru-um kà-ni-eš TUR GAL i-dí-na-ni IGI GÍR ša a-šur ší-bu-tí a-dí-in a-šur-lá-ma-sí DUMU i-tur4-a-num tap-pá-i KIŠIB a-šùr-lá-ma-sí DUMU i-tur4-a-num a-šur-DÙL DUMU a-šur-ša-dí-li ša ki-ma ku-li-a DUMU a-lá-bi4-im a-na a-šùr-e-mu-qí DUMU šu-ra-ma iṣ-ba-at-ni-a-tí-ma um-ma a-šur-ANDUL-ma a-na a-šur-e-mu-qí-ma KÙ BABBAR be-lúm-ba-ni DAM GÀR-ri-im ša ku-li-a tal-qé lá tal-qé-e IGI a-ni-e-ma i-ki-ir ú-ul kà-i-in um-ma a-šur-e-mu-qí-ma al-qé ú al-qé-ma ú u4-ma-am a-lá-qé-ma a-na a-wa-tim a-ni-a-tim kà-ru-um té-ga-ra-ma TUR GAL i-dí-na-ni-ma IGI GÍR ša a-š,"1 mina of silver, the price of 4 1/2 minas of tim for which Bēlānum, son of šu-Kūbum, had vecome indebted to Bēlum-bāni, the son of Šu-rama, and which he would pay upon his return from Kanesh - Aššur-emūqī his brother, son of Šu-rama, has received that silver.","1 mina of silver, the price of 4 1/2 minas of tim for which Bēlānum, son of šu-Kūbum, had vecome indebted to Bēlum-bāni, the son of Šu-rama, and which he would pay upon his return from Kanesh - Aššur-emūqī his brother, son of Šu-rama, has received that silver.",35,110,marker_search,manā,manā,1,train,gold_sentence_pair_from_markers,1.0
95445314-2aa6-4e78-85d3-58bb252ffdc8,88462e8d-2910-4016-9a44-6da2cd380cb2,341,52.0,ú 0.5 GÍN ṣí-ib-ta-am i-<gap> a-na a-ta-na-aḫ ni-dí-in <gap> 0.5 GÍN KÙ.BABBAR i li-bi₄ a-ḫu-ša DUMU ku-ra 0.5 GÍN KÙ.BABBAR i li-bi₄ za-ga-al-i IR-dí-šu 0.83334 GÍN dá-a-tí 5 ma-na KÙ.BABBAR.KÙ.BABBAR mu-ṭá 0.5 GÍN KÙ.BABBAR bi₄-it-qá-at ma-na-im ša AN.NA-ki-im ša 5 ma-na KÙ.BABBAR 0.5 GÌN KÙ.BABBAR a-na a-šur-DU₁₀ a-dí-in mì-ma a-nim i li-bi₄ a-ta-a DUMU i-ku-nim ga-am-ru-um dá-a-tù-um ta-ší-a-tù-um ú mu-ṭá-a 10 ma-na-e ša 42.5 ma-na AN.NA i li-bi₄ a-ta-a-ma DUMU i-ku-nim bé-lúm-ba-ni i-šu 15 GÍN KÙ.BABBAR ṣa-ru-pá-am 3 ma-na URUDU ša ša-du-e-šu 2-ší-na ú-kà-pè wa-dí-ú-tim a ta-ad-mì-iq-tim mì-ma a-nim i li-bi₄ na-ra-am-ZU DUMU kà-ki-a ú i-dí-in-ni-ra-aḫ be-lúm-ba-ni i-šu IGI a,ú 0 5 GÍN ṣí-ib-ta-am i-gap a-na a-ta-na-ah ni-dí-in gap 0 5 GÍN KÙ BABBAR i li-bi4 a-hu-ša DUMU ku-ra 0 5 GÍN KÙ BABBAR i li-bi4 za-ga-al-i IR-dí-šu 0 83334 GÍN dá-a-tí 5 ma-na KÙ BABBAR KÙ BABBAR mu-ṭá 0 5 GÍN KÙ BABBAR bi4-it-qá-at ma-na-im ša AN NA-ki-im ša 5 ma-na KÙ BABBAR 0 5 GÌN KÙ BABBAR a-na a-šur-DU10 a-dí-in mì-ma a-nim i li-bi4 a-ta-a DUMU i-ku-nim ga-am-ru-um dá-a-tù-um ta-ší-a-tù-um ú mu-ṭá-a 10 ma-na-e ša 42 5 ma-na AN NA i li-bi4 a-ta-a-ma DUMU i-ku-nim bé-lúm-ba-ni i-šu 15 GÍN KÙ BABBAR ṣa-ru-pá-am 3 ma-na URUDU ša ša-du-e-šu 2-ší-na ú-kà-pè wa-dí-ú-tim a ta-ad-mì-iq-tim mì-ma a-nim i li-bi4 na-ra-am-ZU DUMU kà-ki-a ú i-dí-in-ni-ra-ah be-lúm-ba-ni i-šu IGI a,"Witnessed by Ikūnum, son of Aššur-bāni, (and) by the son of Šu-Ilabrat.","Witnessed by Ikūnum, son of Aššur-bāni, (and) by the son of Šu-Ilabrat.",33,133,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
c84fb0b6-45c9-4e6d-8923-51eddf50c2d7,ae5e3b6b-d5e2-4aa8-97c0-d1c3408605a0,179,46.0,ù a-ba-ba-a-a-i a-na ku-li-a qí-bi-ma a-wa-tí-kà ša É sà-ba-sí-a qá-du-um ša u₄-mu-kà ša-ak-nu-ni ni-ig-mu-ur-ma a-ṣé-er KÙ.BABBAR ù KÙ.KI ša té-zi-bu 1.3333 ma-na iš-tí DU₁₀-a-šur DUMU DU₁₀-ì-lí 1 ma-na-um 7 GÌN a-na ṣí-ib-tim ni-il₅-qé-ma KÙ.BABBAR nu-ša-bi₄-šu-nu-ma 3 ṭup-pé-e ša a-lim{ki} 1 ṭup-pá-am ša 1.5 ma-na KÙ.BABBAR ša ḫu-bu-li-kà ú-šé-ru-ni-a-tí a-ša-at-kà iš-tí-ni kà-an-kà-at ITU.1.KAM ma-ḫu-ur-ì-lí li-mu-um da-ni-a a-pu-tum ki-ma ṭup-pí-i ta-áš-me-ú KÙ.BABBAR ù ṣí-ba-sú šé-bi₄-lá-ma ṭup-pá-am ša ku-nu-ki-ni ù ku-nu-uk a-ší-tí-kà lu né-du-uk a ma-lá na-áš-pé-er-tí-kà iš-me-{d}IŠKUR DUMU i-tur₄-a-a ni-iṣ-ba-at-ma um-ma né-nu-ma 5 ma-na KÙ.BABBAR a-na ší-a-ma-tim ša PUZUR₄-a-šur DUMU a-ḫu-wa-qar tù-ub-lam kà-i-na-ni-a-tí-ma a-ta-ma ší-ma-am ša-am-ma qá-at-ni lu ni-iš,ù a-ba-ba-a-a-i a-na ku-li-a qí-bi-ma a-wa-tí-kà ša É sà-ba-sí-a qá-du-um ša u4-mu-kà ša-ak-nu-ni ni-ig-mu-ur-ma a-ṣé-er KÙ BABBAR ù KÙ KI ša té-zi-bu 1 3333 ma-na iš-tí DU10-a-šur DUMU DU10-ì-lí 1 ma-na-um 7 GÌN a-na ṣí-ib-tim ni-il5-qé-ma KÙ BABBAR nu-ša-bi4-šu-nu-ma 3 ṭup-pé-e ša a-lim{ki} 1 ṭup-pá-am ša 1 5 ma-na KÙ BABBAR ša hu-bu-li-kà ú-šé-ru-ni-a-tí a-ša-at-kà iš-tí-ni kà-an-kà-at ITU 1 KAM ma-hu-ur-ì-lí li-mu-um da-ni-a a-pu-tum ki-ma ṭup-pí-i ta-áš-me-ú KÙ BABBAR ù ṣí-ba-sú šé-bi4-lá-ma ṭup-pá-am ša ku-nu-ki-ni ù ku-nu-uk a-ší-tí-kà lu né-du-uk a ma-lá na-áš-pé-er-tí-kà iš-me-{d}IŠKUR DUMU i-tur4-a-a ni-iṣ-ba-at-ma um-ma né-nu-ma 5 ma-na KÙ BABBAR a-na ší-a-ma-tim ša PUZUR4-a-šur DUMU a-hu-wa-qar tù-ub-lam kà-i-na-ni-a-tí-ma a-ta-ma ší-ma-am ša-am-ma qá-at-ni lu ni-iš,"As for Aššur-rēsī, son of Innāya, their [affair still rests and we have not obtained a written [ ten document and (hence) we continue to detain him.","As for Aššur-rēsī, son of Innāya, their [affair still rests and we have not obtained a written [ ten document and (hence) we continue to detain him.",7,104,marker_search,Aššur-rēṣī,Aššur-rēṣī,1,valid,gold_sentence_pair_from_markers,1.0
11672d83-b960-4dad-8399-05c077aead07,58b775ff-e912-4abe-a913-e31b3b497828,169,43.0,ú tí-iš-mur-na TUR GAL qí-bi₄-ma i {d}UTU-ši ṭup-pì-ni ta-ša-me-a-ni GÍR ša a-šur IGI ku-li-a ší-ip-ri-ni šé-ṣí-a-ma ma-ma-an a-ma-kam KÙ.AN na-áš-ú lu a-na ší-mì-im a-na É.GAL-lim i-dí-nu lu a-dí-ni lá i-dí-in-ma na-ší 10-tim ša KÙ.AN ú ša-du-a-sú 1 ma-na-um 3 GÍN KÙ.BABBAR ša-ás-qí-lá-ma ku-li-a i pá-ni-šu-nu lu-ub-lam šu-ma i-qá-bi₄ um-ma šu-ut-ma KÙ.AN ša a-wi-lim ša NÍG.KA-sí 10-tim ú ša-du-a-sú le-qé-a-ma ša ba-ri-ni li-li-kam-ma GÍR ša a-šur li-it-ma-ma ša-du-a-sú nu-ta-ar ni-ša-me-ma 30 ANŠE tù-i-mu-um DUMU a-šùr{ki} ḫa-ra-an sú-qí-nim ú-šé-ri-ba-am lá tù-i-mu-um ma-ma-an ḫa-ra-an sú-ki-nim e-ma-re sé-er-dam ú-šé-ri-ba-ni-ma a-ma-kam uš-té-bu-lu-ni lu wa-ší-ib kà-ri-im ú-šé-li-am GÍR ša a-šur šé-ṣí-a-ma a-ḫu-um pá-ni a-ḫi-im ú-lá ú-ba-al 1 ma-na um 3 GÍN KÙ.BABBAR ša,ú tí-iš-mur-na TUR GAL qí-bi4-ma i {d}UTU-ši ṭup-pì-ni ta-ša-me-a-ni GÍR ša a-šur IGI ku-li-a ší-ip-ri-ni šé-ṣí-a-ma ma-ma-an a-ma-kam KÙ AN na-áš-ú lu a-na ší-mì-im a-na É GAL-lim i-dí-nu lu a-dí-ni lá i-dí-in-ma na-ší 10-tim ša KÙ AN ú ša-du-a-sú 1 ma-na-um 3 GÍN KÙ BABBAR ša-ás-qí-lá-ma ku-li-a i pá-ni-šu-nu lu-ub-lam šu-ma i-qá-bi4 um-ma šu-ut-ma KÙ AN ša a-wi-lim ša NÍG KA-sí 10-tim ú ša-du-a-sú le-qé-a-ma ša ba-ri-ni li-li-kam-ma GÍR ša a-šur li-it-ma-ma ša-du-a-sú nu-ta-ar ni-ša-me-ma 30 ANŠE tù-i-mu-um DUMU a-šùr{ki} ha-ra-an sú-qí-nim ú-šé-ri-ba-am lá tù-i-mu-um ma-ma-an ha-ra-an sú-ki-nim e-ma-re sé-er-dam ú-šé-ri-ba-ni-ma a-ma-kam uš-té-bu-lu-ni lu wa-ší-ib kà-ri-im ú-šé-li-am GÍR ša a-šur šé-ṣí-a-ma a-hu-um pá-ni a-hi-im ú-lá ú-ba-al 1 ma-na um 3 GÍN KÙ BABBAR ša,Take care that our messenger Kuliya is not delayed.,Take care that our messenger Kuliya is not delayed.,13,120,marker_search,,,0,train,gold_sentence_pair_from_markers,1.0
42bf73e2-3abe-49ce-9950-2c4246131e52,6dbb2394-dac4-4843-a97a-99dba260edac,249,14.01,ù 6 ITU.KAM KÙ.BABBAR i-ša-qal šu-ma i-na ú-me-šu ma-al-ú-tim KÙ.BABBAR bé-lá-num lá iš-qú-ul ki-ma a-wa-at kà-ri-im 1.5 GÍN.TA a-na ma-na-im ṣí-ib-tám a-na ur-ḫi-im ú-ṣa-áb ITU.1.KAM áb-ša-ra-ni li-mu-um i-dí-sú-in DUMU i-dí-a-bi-im KIŠIB i-ku-pí-a DUMU pí-lá-aḫ-IŠTAR KIŠIB ili₅-ba-ni DUMU mu-ta-lim KIŠIB a-šur-SIPA DUMU ú-ṣú-ra-nim 8 GÍN KÙ.BABBAR ṣa-ru-pá-am i-ṣé-er i-ku-pí-a DUMU pí-lá-aḫ-IŠTAR ku-li-a DUMU a-lá-bi-im i-šu-ú a-na 6 ur-ḫé KÙ.BABBAR i-ša-qal šu-ma lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb <gap> 10 GÍN KÙ.BABBAR be-ú-lá-at ku-li-a DUMU a-lá-bi-im i-na-sú-in DUMU za-ar-ni-qí-im ú-ka-al iš-tí KÙ.BABBAR uk-ta-al šu-ma šu-ma a-e-ma ú-dá-pí-ir,ù 6 ITU KAM KÙ BABBAR i-ša-qal šu-ma i-na ú-me-šu ma-al-ú-tim KÙ BABBAR bé-lá-num lá iš-qú-ul ki-ma a-wa-at kà-ri-im 1 5 GÍN TA a-na ma-na-im ṣí-ib-tám a-na ur-hi-im ú-ṣa-áb ITU 1 KAM áb-ša-ra-ni li-mu-um i-dí-sú-in DUMU i-dí-a-bi-im KIŠIB i-ku-pí-a DUMU pí-lá-ah-IŠTAR KIŠIB ili5-ba-ni DUMU mu-ta-lim KIŠIB a-šur-SIPA DUMU ú-ṣú-ra-nim 8 GÍN KÙ BABBAR ṣa-ru-pá-am i-ṣé-er i-ku-pí-a DUMU pí-lá-ah-IŠTAR ku-li-a DUMU a-lá-bi-im i-šu-ú a-na 6 ur-hé KÙ BABBAR i-ša-qal šu-ma lá iš-qú-ul ki-ma a-wa-at kà-ri-im ṣí-ib-tám ú-ṣa-áb gap 10 GÍN KÙ BABBAR be-ú-lá-at ku-li-a DUMU a-lá-bi-im i-na-sú-in DUMU za-ar-ni-qí-im ú-ka-al iš-tí KÙ BABBAR uk-ta-al šu-ma šu-ma a-e-ma ú-dá-pí-ir,"Either in the city or in the countryside, wherever he will be seen, he will pay the silver.","Either in the city or in the countryside, wherever he will be seen, he will pay the silver.",27,113,marker_search,lu,lu,1,train,gold_sentence_pair_from_markers,1.0
814ad661-c264-4d94-9c1e-2273334268e6,6d1f626f-f72b-45a3-b3c9-13851dbb9526,3,1.01,DUMU ú-zu-a ú-ma-lá 2 GÍN lu-bu-šu ša-bu KIŠIB en-um-a-šur DUMU i-ku-pí-a KIŠIB a-ni-na-a DUMU DIRI-im KIŠIB e-na-a-šur DUMU šu-ul-mì-ša-a-šùr 12 ma-na URUDU ší-kam i-ṣé-er en-um-a-šùr DUMU i-ku-pí-a DAM.GÀR i-šu iš-tù SAG ITU.KAM tí-i-na-tim a-na ITU.KAM i-ša-qal šu-ma lá iš-qú-ul a-na 10 ma-na na-e 0.5 ma-na.TA i-na ITU.KAM ṣí-ib-tám ú-ṣa-áb li-mu-um da-dí-a DUMU šu-{d}NIN.ŠUBUR wa-bi₄-il₅ ṭup-pì-im šu-ut DAM.GÀR KIŠIB ḫi-ta-ni DUMU DINGIR-na-da KIŠIB en-um-a-šùr DUMU <gap> KIŠIB a-mur-a-šùr DUMU i-šar-ki-it-a-šùr KIŠIB ku-na-na-a 2 GÚ 10 ma-na URUDU ší-kam i-na a-ba-an ma-tim i-ṣé-er ku-na-na-a ku-li-a DUMU a-lá-bi₄-im i-šu iš-tù ITU.KAM qá-ra-a-tim li-mu-um a-šùr-SIPA DUMU ì-lí-e-mu-qí ki-ma a-wa-at kà-ri-im 1.5 ma-na.TA a-na 1 GÚ-tim i-na ITU.KAM ṣí-ib-tám ú-ṣa-áb ÌR a-bi₄-ì-lí,DUMU ú-zu-a ú-ma-lá 2 GÍN lu-bu-šu ša-bu KIŠIB en-um-a-šur DUMU i-ku-pí-a KIŠIB a-ni-na-a DUMU DIRI-im KIŠIB e-na-a-šur DUMU šu-ul-mì-ša-a-šùr 12 ma-na URUDU ší-kam i-ṣé-er en-um-a-šùr DUMU i-ku-pí-a DAM GÀR i-šu iš-tù SAG ITU KAM tí-i-na-tim a-na ITU KAM i-ša-qal šu-ma lá iš-qú-ul a-na 10 ma-na na-e 0 5 ma-na TA i-na ITU KAM ṣí-ib-tám ú-ṣa-áb li-mu-um da-dí-a DUMU šu-{d}NIN ŠUBUR wa-bi4-il5 ṭup-pì-im šu-ut DAM GÀR KIŠIB hi-ta-ni DUMU DINGIR-na-da KIŠIB en-um-a-šùr DUMU gap KIŠIB a-mur-a-šùr DUMU i-šar-ki-it-a-šùr KIŠIB ku-na-na-a 2 GÚ 10 ma-na URUDU ší-kam i-na a-ba-an ma-tim i-ṣé-er ku-na-na-a ku-li-a DUMU a-lá-bi4-im i-šu iš-tù ITU KAM qá-ra-a-tim li-mu-um a-šùr-SIPA DUMU ì-lí-e-mu-qí ki-ma a-wa-at kà-ri-im 1 5 ma-na TA a-na 1 GÚ-tim i-na ITU KAM ṣí-ib-tám ú-ṣa-áb ÌR a-bi4-ì-lí,"[broken] the wages of the hireling Abiaya, son of Uzua will compensate; he has been paid 2 shekels (of silver) as his clothing allowance.","[broken] the wages of the hireling Abiaya, son of Uzua will compensate; he has been paid 2 shekels (of silver) as his clothing allowance.",5,112,first_word_obj_fallback,,,0,train,gold_sentence_pair_from_markers,1.0
814ad661-c264-4d94-9c1e-2273334268e6,f81d6fd1-040c-478b-8a53-f454079d5e7b,243,28.01,ù ri-ki-sú a-na 3.5 GÍN KÙ.BABBAR SAḪAR.BA ku-a-li DUMU a-lá-bi₄-im iš-tí {d}UTU,ù ri-ki-sú a-na 3 5 GÍN KÙ BABBAR SAHAR BA ku-a-li DUMU a-lá-bi4-im iš-tí {d}UTU,"In the presence of Asqūdum, son of Aššur-bāni of Aššur-lamassī, son of Suen-nāqid, of [.........]-Suen, son of Amur-Ištar.","In the presence of Asqūdum, son of Aššur-bāni of Aššur-lamassī, son of Suen-nāqid, of [.........]-Suen, son of Amur-Ištar.",112,124,marker_search,maḫar,mahar,1,train,gold_sentence_pair_from_markers,1.0
