text_uuid,sentence_uuid,sentence_obj_in_text,line_number,source_sentence_raw,source_sentence_clean,target_sentence,target_sentence_clean,source_start_word_idx,source_end_word_idx_exclusive,boundary_method,source_start_word_idx_raw,source_start_idx_repaired,first_word_transcription,first_word_transcription_clean,first_word_match,split,provenance,trust_weight
54364e47-54dc-4022-9c48-9006a2fe1b53,ef4b94c0-2343-4450-8081-5235f52949df,43,8.0,ú,ú,28,28,36,36,marker_search,36,0,Enna-Suen,Enna-Suen,1,train,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,52f09b00-8750-43c5-bf34-189bca56b250,47,8.0,ú,ú,"From the week of the of the official who took over from Aššur-mālik, ","From the week of the of the official who took over from Aššur-mālik,",36,36,marker_search,36,0,ištu,ištu,1,train,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,803df48a-f0ba-4fbe-96bd-1567668fecaf,84,16.0,ú,ú,10,10,36,36,marker_search,36,0,išaqqal,išaqqal,1,train,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,96efd11e-4209-4170-a0de-ff02ad17bbb3,89,17.0,ú,ú,and,and,36,36,marker_search,36,0,warkatam,warkatam,1,train,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,0c05a847-5488-4159-abda-db879c34bdc1,107,22.0,ú,ú,If,If,36,36,marker_search,36,0,ṣibtam,ṣibtam,1,train,gold_sentence_pair_from_markers,1.0
54364e47-54dc-4022-9c48-9006a2fe1b53,086603b4-a9a3-4a5d-8af5-3f01a98129dc,111,23.0,ú en-na-sú-in ITU.KAM ma-ḫu-ur-ì-lí li-mu-um ša qá-té a-šur-na-da DUMU PUZUR₄-a-na 8 GÍN KÙ.BABBAR a-na 3 ḫa-am-ša-tim i-ša-qal 10 GÍN KÙ.BABBAR a-na 6 ḫa-am-ša-tim i-ša-qal 10 GÍN wa-ar-kà-tám a-na 10 ḫa-am-ša-tim i-ša-qal šu-ma i-na u₄-me-šu ma-al-ú-tim lá iš-qú-ul ki-ma a-wa-at kà-ri-im i ITU.KAM ṣí-ib-tám ú-ṣa-áb KÙ.BABBAR ik-ri-bu ša a-šur,ú en-na-sú-in ITU KAM ma-hu-ur-ì-lí li-mu-um ša qá-té a-šur-na-da DUMU PUZUR4-a-na 8 GÍN KÙ BABBAR a-na 3 ha-am-ša-tim i-ša-qal 10 GÍN KÙ BABBAR a-na 6 ha-am-ša-tim i-ša-qal 10 GÍN wa-ar-kà-tám a-na 10 ha-am-ša-tim i-ša-qal šu-ma i-na u4-me-šu ma-al-ú-tim lá iš-qú-ul ki-ma a-wa-at kà-ri-im i ITU KAM ṣí-ib-tám ú-ṣa-áb KÙ BABBAR ik-ri-bu ša a-šur,,,36,83,marker_search,36,0,kaspum,kaspum,1,train,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,7ffef80e-cdf4-4fea-9a8c-04129c65ad4e,2,1.0,a-ḫu-wa-qar KIŠIB šu-a-nim DUMU a-ki-a-nim KIŠIB a-šur-du-gul DUMU im-da-ḫi KIŠIB a-šur-DU₁₀ DUMU i-dí-ba-ni 12 GÍN KÙ.BABBAR i-ṣé-er a-šùr-DU₁₀ DUMU i-dí-ba-ni en-na-sú-in i-šu ITU.KAM na-ar-ma-ak-a-šur li-mu-um e-lá-li DUMU i-ku-nim ṣí-ib-tám ki-ma,a-hu-wa-qar KIŠIB šu-a-nim DUMU a-ki-a-nim KIŠIB a-šur-du-gul DUMU im-da-hi KIŠIB a-šur-DU10 DUMU i-dí-ba-ni 12 GÍN KÙ BABBAR i-ṣé-er a-šùr-DU10 DUMU i-dí-ba-ni en-na-sú-in i-šu ITU KAM na-ar-ma-ak-a-šur li-mu-um e-lá-li DUMU i-ku-nim ṣí-ib-tám ki-ma,Seal,Seal,4,33,first_word_obj_fallback,4,0,kunuk,kunuk,0,valid,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,88828d35-c3c2-44f0-9dd6-7974842beab0,32,5.0,a-wa-at kà-ri-im kà-né-eš,a-wa-at kà-ri-im kà-né-eš,Ennam-Suen,Ennam-Suen,34,36,first_word_obj_fallback,34,0,kaspam,kaspam,0,valid,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,2a476c68-8172-4cbd-916e-d18ea69cd0a7,44,9.0,ú-ṣa-áb,ú-ṣa-áb,month,month,37,37,first_word_obj_fallback,37,0,warḫum,warhum,0,valid,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,e3acdc73-1089-44e5-bf47-abfc18dbd0f5,48,10.0,ú-ṣa-áb,ú-ṣa-áb,eponymy,eponymy,37,37,first_word_obj_fallback,37,0,līmum,līmum,0,valid,gold_sentence_pair_from_markers,1.0
4aac0b6b-c7eb-4efb-b988-2df596dad287,8900e17c-3321-45c0-9439-71c9a820bc86,56,12.0,ú-ṣa-áb,ú-ṣa-áb,He,He,37,37,first_word_obj_fallback,37,0,ṣibtam,ṣibtam,0,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,3e2293b8-31ea-4bc2-804e-faa90cdcff33,2,1.0,a-na ku-li-a ḫa-nu-nu ú-ṣur-ša-a-šur a-šur-lá-ma-sí a-na u-ṣú-ur-ša-a-šur qí-bi₄-ma um-ma pì-lá-aḫ-IŠTAR 0.3333,a-na ku-li-a ha-nu-nu ú-ṣur-ša-a-šur a-šur-lá-ma-sí a-na u-ṣú-ur-ša-a-šur qí-bi4-ma um-ma pì-lá-ah-IŠTAR 0 3333,"Say to Kuliya, Hanunu, Uṣur-ša-Aššur, (and) Aššur-lamassī, (in particular) to Uṣur-ša-Aššur, thus Pilah-Ištar:","Say to Kuliya, Hanunu, Uṣur-ša-Aššur, (and) Aššur-lamassī, (in particular) to Uṣur-ša-Aššur, thus Pilah-Ištar:",1,11,marker_search,1,0,ana,ana,0,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,6c53dbb5-f596-4fb8-aaff-ad7a2922d668,17,6.0,ma-na 7 GÍN KÙ.BABBAR ša a-šur ša ma-ṣa-ar-tí,ma-na 7 GÍN KÙ BABBAR ša a-šur ša ma-ṣa-ar-tí,"""27 shekels of silver of Aššur, of the strong room and the house(s), I gave you four years ago.","""27 shekels of silver of Aššur, of the strong room and the house(s), I gave you four years ago.",12,19,marker_search,12,0,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,1f5a6bda-48bb-4315-a85f-12c770cd7cd2,36,10.0,ù be-té-e iš-tù 4 ša-na-té-e a-dí-na-ku um-ma a-ta-ma a-ḫi-i i-na ma-a-ma a-ma-ḫa-ar-ma KÙ.BABBAR 3 ma-na na-ší ú KÙ.BABBAR-áp-kà ú-šé-ba-lá-ku ú KÙ.BABBAR,ù be-té-e iš-tù 4 ša-na-té-e a-dí-na-ku um-ma a-ta-ma a-hi-i i-na ma-a-ma a-ma-ha-ar-ma KÙ BABBAR 3 ma-na na-ší ú KÙ BABBAR-áp-kà ú-šé-ba-lá-ku ú KÙ BABBAR,You (then) said:,You (then) said:,20,40,marker_search,20,0,umma,umma,1,valid,gold_sentence_pair_from_markers,1.0
624ec652-d489-482b-a557-27a3fa01273e,3f8f29c2-1848-474f-9eaf-b9606ae377b2,40,10.0,1 GÍN a ni-na-ša ú-šé-ba-lá-ku ú ma-a iš-tù 4 ša-na-té-e KÙ.BABBAR-áp A-šur ta-ma-kà-ar ú a-dí u₄-mì-im a-nim tù-uk-ta-ṣí-dá-ni KÙ.BABBAR ú ḫa-ra-na-tí-šu ṣa-ba-at-ma a-na ša ki-ma i-a-tí dí-in KÙ.BABBAR e-lá ta-dí-in-ma a-na u₄-mì-im wa-ar-ke-e li-ba-kà i-ma-ra-IṢ a-na a-wa-tí ša ta-at-wu-ú ú a-na-ku a-wa-at ša a-ḫi eb-ri lá-IS-me-e ki-ma e-ta-wu-ni ta-ša-<gap>,1 GÍN a ni-na-ša ú-šé-ba-lá-ku ú ma-a iš-tù 4 ša-na-té-e KÙ BABBAR-áp A-šur ta-ma-kà-ar ú a-dí u4-mì-im a-nim tù-uk-ta-ṣí-dá-ni KÙ BABBAR ú ha-ra-na-tí-šu ṣa-ba-at-ma a-na ša ki-ma i-a-tí dí-in KÙ BABBAR e-lá ta-dí-in-ma a-na u4-mì-im wa-ar-ke-e li-ba-kà i-ma-ra-IṢ a-na a-wa-tí ša ta-at-wu-ú ú a-na-ku a-wa-at ša a-hi eb-ri lá-IS-me-e ki-ma e-ta-wu-ni ta-ša-gap,"""I will turn to my brother in Mamma who is carrying 3 minas of silver, and I will send you your silver.","""I will turn to my brother in Mamma who is carrying 3 minas of silver, and I will send you your silver.",41,89,first_word_obj_fallback,41,0,,,0,valid,gold_sentence_pair_from_markers,1.0
4075988b-41c7-4df1-9483-ab0b55c375cd,0f65f3bf-6705-4686-86cf-7c40c091f41f,2,2.0,a-na a-ta-ta DUMU ma-num-ba-lúm-a-šùr,a-na a-ta-ta DUMU ma-num-ba-lúm-a-šùr,"To Atata, son of Mannum-balum-Aššur, and Kannūtum, daughter of Ennam-Suen. ","To Atata, son of Mannum-balum-Aššur, and Kannūtum, daughter of Ennam-Suen.",1,4,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
4075988b-41c7-4df1-9483-ab0b55c375cd,de58beab-9db0-4a7a-ad14-aa8969b5815a,15,6.0,ù kà-nu-tim DUMU.MÍ en-na-sú-in KIŠIB a-na-aḫ-ì-lí DUMU DU₁₀-ṣí-lá-a-šùr,ù kà-nu-tim DUMU MÍ en-na-sú-in KIŠIB a-na-ah-ì-lí DUMU DU10-ṣí-lá-a-šùr,"Seal of Anah-ilī, son of Ṭāb-ṣilli-Aššur.","Seal of Anah-ilī, son of Ṭāb-ṣilli-Aššur.",5,12,marker_search,5,0,kunuk,kunuk,1,train,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,323e9f6f-df03-40e5-a1bc-e8f400e84965,2,1.0,a-na a-ta-ta,a-na a-ta-ta,"Say to Atata and Kannūtum, thus Anah-ilī:","Say to Atata and Kannūtum, thus Anah-ilī:",1,2,marker_search,1,0,ana,ana,0,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,e8f72a58-31a1-40c8-a57c-900f86acd492,13,3.0,ù,ù,"""(As for the) 1/2 mina of gold and 1 1/2 mina of silver, belonging to Kannūtum, which silver Ilī-bāni, representing Kannūtum, entrusted to me - here Ali-abum has troubled me and caused expenses of 1 mina of silver.","""(As for the) 1/2 mina of gold and 1 1/2 mina of silver, belonging to Kannūtum, which silver Ilī-bāni, representing Kannūtum, entrusted to me - here Ali-abum has troubled me and caused expenses of 1 mina of silver.",3,3,marker_search,3,0,manā,manā,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,b7dfe290-9e77-4784-ba1f-1dff051a2358,41,9.0,ù,ù,He has now dragged me before the City and by verdict of the City Ali-abum willl take that silver and gold and Ali-abum will be responsible for Kannūtum’s interests.,He has now dragged me before the City and by verdict of the City Ali-abum willl take that silver and gold and Ali-abum will be responsible for Kannūtum’s interests.,3,3,marker_search,3,0,ana,ana,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,b2190448-235c-4c52-b8c4-24b3938bcca3,58,14.0,ù,ù,"Should Kannūtum come back on Anah-ilī, then Ali-abum will clear him.","Should Kannūtum come back on Anah-ilī, then Ali-abum will clear him.",3,3,marker_search,3,0,šumma,šumma,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,3480cc41-5a21-44ff-9705-255b26789dda,66,18.0,ù,ù,"The afore-mentioned silver and gold have been paid to the ""City House"" for (to cover) Ilī-bāni's debts.","The afore-mentioned silver and gold have been paid to the ""City House"" for (to cover) Ilī-bāni's debts.",3,3,marker_search,3,0,kaspam,kaspam,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,cbb4dcf4-0ebc-44a6-bc89-96495e769e66,79,21.0,ù,ù,"Over there, wherever goods ordered by Ilī-bāni are available, seize for a value of 1/2 mina of pašallum gold and 1 1/2 mina of silver or what has been bought for it and take it at your own reponsibility.","Over there, wherever goods ordered by Ilī-bāni are available, seize for a value of 1/2 mina of pašallum gold and 1 1/2 mina of silver or what has been bought for it and take it at your own reponsibility.",3,3,marker_search,3,0,ammākam,ammākam,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,30adca6f-62d1-4185-a86f-9c50139bc2a4,104,27.0,ù,ù,I have a strong tablet of the City stating that the silver and gold belong to Kannūtum.,I have a strong tablet of the City stating that the silver and gold belong to Kannūtum.,3,3,marker_search,3,0,ṭuppam,ṭuppam,1,valid,gold_sentence_pair_from_markers,1.0
05083743-603f-48b5-a6c7-f089ed845d94,c4455bf6-1a3f-44ec-9cf3-5c294dd05b23,118,30.0,ù kà-nu-tim qí-bi₄-ma um-ma a-na-aḫ-ì-lí-ma 0.5 ma-na KÙ.KI ù 1.5 ma-na KÙ.BABBAR ša kà-nu-tim ša il₅-ba-ni ki-ma kà-nu-tim KÙ.BABBAR ip-qí-da-ni a-na-kam a-lá-bu-um ú-ni-ḫi-ma KÙ.BABBAR 1 ma-na ú-ša-ag-me-er a-na a-lim{ki} im-ta-ša-ra-ni-ma i-na dí-in a-lim{ki} KÙ.BABBAR ú KÙ.KI a-lá-bu-um i-lá-qé-ma a-na a-wa-at kà-nu-tim lá-bu-um i-za-az šu-ma kà-nu-tum a-na a-na-aḫ-ì-lí ta-tù-wa-ar a-lá-bu-um ú-ša-ḫa-sú-ú KÙ.BABBAR ú KÙ.KI šu-ut a-na É a-lim{ki} a-na ḫu-bu-ul ili₅-ba-ni i-ší-qí-il₅ a-ma-kam a-le té-er-tí ili₅-ba-ni i-ba-ší-ú ša 0.5 ma-na KÙ.KI pá-ša-lamₓ ù 1.5 ma-na KÙ.BABBAR ú ší-a-ma-tí-šu ṣa-áb-ta-ma mì-ṣí-a-ma li-qí-a ṭup-pá-am ša a-lim{ki} da-nam ša ki-ma KÙ.KI ú KÙ.BABBAR ša kà-nu-tí-ni ú-kà-al ú šu-ma ku-li-a i-lá-kam-ma a-wa-tim ú-ga-mar a-dí a-lá-kà-ni i-ta-ba-lá-šu a-wa-tim lá tù-ga-ma-ra,ù kà-nu-tim qí-bi4-ma um-ma a-na-ah-ì-lí-ma 0 5 ma-na KÙ KI ù 1 5 ma-na KÙ BABBAR ša kà-nu-tim ša il5-ba-ni ki-ma kà-nu-tim KÙ BABBAR ip-qí-da-ni a-na-kam a-lá-bu-um ú-ni-hi-ma KÙ BABBAR 1 ma-na ú-ša-ag-me-er a-na a-lim{ki} im-ta-ša-ra-ni-ma i-na dí-in a-lim{ki} KÙ BABBAR ú KÙ KI a-lá-bu-um i-lá-qé-ma a-na a-wa-at kà-nu-tim lá-bu-um i-za-az šu-ma kà-nu-tum a-na a-na-ah-ì-lí ta-tù-wa-ar a-lá-bu-um ú-ša-ha-sú-ú KÙ BABBAR ú KÙ KI šu-ut a-na É a-lim{ki} a-na hu-bu-ul ili5-ba-ni i-ší-qí-il5 a-ma-kam a-le té-er-tí ili5-ba-ni i-ba-ší-ú ša 0 5 ma-na KÙ KI pá-ša-lamx ù 1 5 ma-na KÙ BABBAR ú ší-a-ma-tí-šu ṣa-áb-ta-ma mì-ṣí-a-ma li-qí-a ṭup-pá-am ša a-lim{ki} da-nam ša ki-ma KÙ KI ú KÙ BABBAR ša kà-nu-tí-ni ú-kà-al ú šu-ma ku-li-a i-lá-kam-ma a-wa-tim ú-ga-mar a-dí a-lá-kà-ni i-ta-ba-lá-šu a-wa-tim lá tù-ga-ma-ra,"And if Kuliya comes in order to settle the affair, hold him in play until I arrive, do not settle the affair!""","And if Kuliya comes in order to settle the affair, hold him in play until I arrive, do not settle the affair!""",3,106,marker_search,3,0,u,u,1,valid,gold_sentence_pair_from_markers,1.0
8a90751c-e892-4b7a-8524-e9afa2120730,1872103f-47d9-4829-87d6-42c06c579f8c,3,2.0,a-na,a-na,"To Kuliya, son of Ali-abum, tablet of Iddin-abum, son of Šu-Ištar, priest of Ištar.","To Kuliya, son of Ali-abum, tablet of Iddin-abum, son of Šu-Ištar, priest of Ištar.",1,1,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
8a90751c-e892-4b7a-8524-e9afa2120730,c9a04812-2293-4272-874f-27069225335f,19,4.0,a-na ku-li-a DUMU a-lá-bi₄-im DUB i-dí-na-bi₄-im DUMU šu-IŠTAR GUDU₄ ša IŠTAR a-na ku-li-a qí-bi-ma um-ma i-dí-na-bu-um-ma 10 GÍN KÙ.BABBAR ša ÌR ṣú-ḫa-ri-ni,a-na ku-li-a DUMU a-lá-bi4-im DUB i-dí-na-bi4-im DUMU šu-IŠTAR GUDU4 ša IŠTAR a-na ku-li-a qí-bi-ma um-ma i-dí-na-bu-um-ma 10 GÍN KÙ BABBAR ša ÌR ṣú-ha-ri-ni,Say to Kuliya. (seal of Iddin-abum) Thus says Iddin-abum: (seal of Iddin-abum),Say to Kuliya. (seal of Iddin-abum) Thus says Iddin-abum: (seal of Iddin-abum),1,22,marker_search,1,0,ana,ana,0,train,gold_sentence_pair_from_markers,1.0
8a90751c-e892-4b7a-8524-e9afa2120730,5ea82f48-50e9-4dc9-b255-1eefa1326d99,28,8.0,ú,ú,"10 shekels of silver for which Urdum, our servant, and Ennum-ilī had become indebted to Puzur-Aššur, son of Ahu-waqar - if I deliver to you a letter of Ataya, stating that you have settled accounts and have collected that silver, will you then release to me the letter with my seal?","10 shekels of silver for which Urdum, our servant, and Ennum-ilī had become indebted to Puzur-Aššur, son of Ahu-waqar - if I deliver to you a letter of Ataya, stating that you have settled accounts and have collected that silver, will you then release to me the letter with my seal?",23,23,marker_search,23,0,šiqil,šiqil,1,train,gold_sentence_pair_from_markers,1.0
8a90751c-e892-4b7a-8524-e9afa2120730,1ea37957-4ef6-4fac-bd5b-bfa305afef6c,59,20.0,ú e-nu-mì-ili₅ a-na PÚZUR-a-šur DUMU a-ḫu-wa-qar i-ḫi-ib-lu-ni šu-ma na-áš-pè-er-tí ša a-ta-a ša ta-sí-ú-ma KÙ.BABBAR ta-al-qé-ú a-ta-áb-lá-ku-um na-áš-pè-er-tám ša ku-nu-ki-a tù-ša-ra-am um-ma ku-li-a-ma šu-ma na-áš-pè-er-tám lá ta-ta-áb-lam 10 GÍN KÙ.BABBAR ta-ša-qá-lam,ú e-nu-mì-ili5 a-na PÚZUR-a-šur DUMU a-hu-wa-qar i-hi-ib-lu-ni šu-ma na-áš-pè-er-tí ša a-ta-a ša ta-sí-ú-ma KÙ BABBAR ta-al-qé-ú a-ta-áb-lá-ku-um na-áš-pè-er-tám ša ku-nu-ki-a tù-ša-ra-am um-ma ku-li-a-ma šu-ma na-áš-pè-er-tám lá ta-ta-áb-lam 10 GÍN KÙ BABBAR ta-ša-qá-lam,Kuliya answered: If you do not deliver to me that letter you shall pay me 10 shekels of silver.,Kuliya answered: If you do not deliver to me that letter you shall pay me 10 shekels of silver.,23,52,marker_search,23,0,umma,umma,1,train,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,f252c340-b451-4c1f-9fc7-22380d7965d1,3,1.0,ma-na KÙ.BABBAR iš-ra-tim pu-šu-ki-in DUMU bu-za-zu i-na ku-bu-ur-na-at nu-ša-dí-in-ma ŠÀ.BA 1 ma-na KÙ.BABBAR šu-sú-in DUMU áb-lá-ma-sí,ma-na KÙ BABBAR iš-ra-tim pu-šu-ki-in DUMU bu-za-zu i-na ku-bu-ur-na-at nu-ša-dí-in-ma ŠÀ BA 1 ma-na KÙ BABBAR šu-sú-in DUMU áb-lá-ma-sí,"One and a half mina of silver, the tithe, we collected from Pušu-ken, son of Buzāzu, in Kuburnat, and 1 mina of silver thereof Su-Suen, son of Abi-lamassi, and Aššur-idi, son of Adada, are bringing to the kārum under the seal of the wabartum and my seal.","One and a half mina of silver, the tithe, we collected from Pušu-ken, son of Buzāzu, in Kuburnat, and 1 mina of silver thereof Su-Suen, son of Abi-lamassi, and Aššur-idi, son of Adada, are bringing to the kārum under the seal of the wabartum and my seal.",2,17,marker_search,2,0,manā,manā,0,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,3e152c75-3a3e-4f7e-8907-e5fc5b16db8a,41,7.0,ú,ú,"For 1/2 mina of silver Aššur-malik, Kurara' son, gave his promise in Tuhpiya, he will pay to the kārum.","For 1/2 mina of silver Aššur-malik, Kurara' son, gave his promise in Tuhpiya, he will pay to the kārum.",18,18,marker_search,18,0,inniš'ū,inniš'ū,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,b76d89a3-1f94-477a-928c-86c0edce7ab4,59,10.0,ú,ú,Fifteen shekels of silver we collected from Alulaya's son in Hanaknak and under our seals Libaya and Kubiya are bringing it.,Fifteen shekels of silver we collected from Alulaya's son in Hanaknak and under our seals Libaya and Kubiya are bringing it.,18,18,marker_search,18,0,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,c153b635-1640-4e48-bd38-d210b0b21dd3,77,13.0,ú,ú,"One third mina of silver, šaddu-utu-tax [we levied from Nimar-Suen, son of Dadiya, in Durhumit.","One third mina of silver, šaddu-utu-tax [we levied from Nimar-Suen, son of Dadiya, in Durhumit.",18,18,marker_search,18,0,manā,manā,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,a3df4cab-01dc-484b-87dd-651297079e8c,92,15.0,ú,ú,"1 1/2 shekel of meteoric iron, the tithe, we [levied from Sumi-abia, son of Aššur-elliti, and under the seals of kārum Durhumit I entrusted it in Sinahuttum, before the warbartum to Su-Anum, son of Menānum, and Mannum- [ki-Adad, who are bringing it to the kārum.","1 1/2 shekel of meteoric iron, the tithe, we [levied from Sumi-abia, son of Aššur-elliti, and under the seals of kārum Durhumit I entrusted it in Sinahuttum, before the warbartum to Su-Anum, son of Menānum, and Mannum- [ki-Adad, who are bringing it to the kārum.",18,18,marker_search,18,0,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,f99fb6b9-a600-41dd-9025-70e93654c998,126,20.0,ú,ú,"Ten shekels of silver, šaddu-utu-tax, we levied from Busia of Kuburnat in Tuhpiya and under our seals Enlil-bani, the scribe, is bringing it to the kārum.","Ten shekels of silver, šaddu-utu-tax, we levied from Busia of Kuburnat in Tuhpiya and under our seals Enlil-bani, the scribe, is bringing it to the kārum.",18,18,marker_search,18,0,šiqil,šiqil,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,9f7e4eb1-1353-4fe8-9837-3449db819e8b,145,24.0,ú,ú,"Half a mina of silver, šaddu-utu-tax, [we levied from] the servants of [Mannum-b]alum-Aššur, son of Kakua.","Half a mina of silver, šaddu-utu-tax, [we levied from] the servants of [Mannum-b]alum-Aššur, son of Kakua.",18,18,marker_search,18,0,manā,manā,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,34a19000-7c51-422a-a98d-55fbd4fb7ed3,159,27.0,ú a-šùr-i-dí DUMU a-da-da ku-nu-ki ša wa-bar-tim ú ku-nu-ki-a a-na kà-ri-im i-ni-iš-ú 0.5 ma-na KÙ.BABBAR i-na tù-ùḫ-pí-a a-šùr-ma-lik DUMU ku-ra-ra e-pu-ul a-na kà-ri-im i-ša-qal 15 GÍN KÙ.BABBAR DUMU a-lu-lá-a i-na ḫa-na-ak-na-ak nu-ša-dí-ma ku-nu-ki-ni li-ba-a ù ku-bi-a i-ni-iš-ú 0.3333 ma-na KÙ.BABBAR ša-du-a-tám ni-mar-sú-in DUMU da-dí-a i-na du-ur-ḫu-mì-it nu-ša-dí 1.5 GÍN KÙ.AN iš-ra-tim šu-ma-bi₄-a DUMU a-šùr-e-li-tí nu-ša-dí-ma ku-nu-ke-e ša kà-ri-im du-ur-ḫu-mì-it i-na ší-na-ḫu-tim IGI wa-bar-tim a-na šu-a-nim DUMU me-na-nim ù ma-num-ki-{d}IŠKUR áp-qí-id-ma a-na kà-ri-im i-ni-iš-ú 10 GÍN KÙ.BABBAR ša-du-a-tám bu-ṣí-a ša ku-bu-ur-na-at i-na tù-ùḫ-pí-a nu-ša-dí-ma ku-nu-ki-ni {d}EN.LÍL-ba-ni DUB.SAR a-na kà-ri-im i-ni-ší-i 0.5 ma-na KÙ.BABBAR ša-du-a-tám,ú a-šùr-i-dí DUMU a-da-da ku-nu-ki ša wa-bar-tim ú ku-nu-ki-a a-na kà-ri-im i-ni-iš-ú 0 5 ma-na KÙ BABBAR i-na tù-ùh-pí-a a-šùr-ma-lik DUMU ku-ra-ra e-pu-ul a-na kà-ri-im i-ša-qal 15 GÍN KÙ BABBAR DUMU a-lu-lá-a i-na ha-na-ak-na-ak nu-ša-dí-ma ku-nu-ki-ni li-ba-a ù ku-bi-a i-ni-iš-ú 0 3333 ma-na KÙ BABBAR ša-du-a-tám ni-mar-sú-in DUMU da-dí-a i-na du-ur-hu-mì-it nu-ša-dí 1 5 GÍN KÙ AN iš-ra-tim šu-ma-bi4-a DUMU a-šùr-e-li-tí nu-ša-dí-ma ku-nu-ke-e ša kà-ri-im du-ur-hu-mì-it i-na ší-na-hu-tim IGI wa-bar-tim a-na šu-a-nim DUMU me-na-nim ù ma-num-ki-{d}IŠKUR áp-qí-id-ma a-na kà-ri-im i-ni-iš-ú 10 GÍN KÙ BABBAR ša-du-a-tám bu-ṣí-a ša ku-bu-ur-na-at i-na tù-ùh-pí-a nu-ša-dí-ma ku-nu-ki-ni {d}EN LÍL-ba-ni DUB SAR a-na kà-ri-im i-ni-ší-i 0 5 ma-na KÙ BABBAR ša-du-a-tám,"[x] silver, šaddu-utu-tax, [we levied from ]-Aššur [son of       and] in [we entrusted it to PN and] under our seals [he is bringing it to the kā]rum.","[x] silver, šaddu-utu-tax, [we levied from ]-Aššur [son of and] in [we entrusted it to PN and] under our seals [he is bringing it to the kā]rum.",18,110,marker_search,18,0,nušaddi,nušaddi,1,valid,gold_sentence_pair_from_markers,1.0
099eb63c-4a3c-4bca-baf4-705a46083a49,56e96171-963a-40e8-95cf-348a68100fb6,171,32.0,ṣú-,ṣú-,"[x silver    ] om Tišmurna [we levied from   ]-bani, [and to ], the son of Anina [we entrusted it  ] of the son of Hanana [     ]+ 4 shekels of silver, ..... [    ] I took from Aššur-bani and Serserum and in durhumit I sold them to Ištar-pilah, the interpreter, for 16 shekels of silver which I am carrying with me under the seals of the kārum.","[x silver ] om Tišmurna [we levied from ]-bani, [and to ], the son of Anina [we entrusted it ] of the son of Hanana [ ]+ 4 shekels of silver, ..... [ ] I took from Aššur-bani and Serserum and in durhumit I sold them to Ištar-pilah, the interpreter, for 16 shekels of silver which I am carrying with me under the seals of the kārum.",111,111,first_word_obj_fallback,111,0,,,0,valid,gold_sentence_pair_from_markers,1.0
